0	<unk>
1	<pad>
2	먹다
3	복용
4	어떻다
5	알
6	약국
7	부작용
8	주의
9	주변
10	근처
11	효과
12	위치
13	방법
14	사항
15	가깝다
16	어디
17	생기다
18	효능
19	문제
20	시
21	고려
22	과
23	병원
24	좋다
25	추천
26	무엇
27	사용
28	몇
29	법
30	언제
31	제일
32	엔
33	그
34	치과
35	센터
36	트로멜
37	아프다
38	마
39	어디가
40	벨
41	좀
42	세다
43	안과
44	아탄트
45	놀
46	약
47	타
48	조심하다
49	살
50	건데
51	어디서
52	복
53	용법
54	바
55	캡슐
56	홍대
57	무슨
58	이부프로펜
59	지
60	끄다
61	라
62	비자니
63	믹스
64	이타
65	씨
66	록스
67	마이티
68	타다
69	내
70	베
71	비
72	에어
73	인지
74	놀정
75	뭘
76	응급실
77	곳
78	디
79	베다
80	신
81	알파
82	외과
83	전
84	케
85	뉴
86	라비
87	마포구
88	맥스
89	엠
90	이랑
91	만큼
92	메이
93	발생
94	브이
95	얼
96	온
97	위험하다
98	진텍
99	코발맥
100	코펜콜
101	나오다
102	내과
103	슈타린정
104	알프
105	젯
106	즈
107	텔미
108	민
109	안
110	앱
111	얼마나
112	잔
113	페낙
114	펜
115	한
116	가다
117	글
118	네
119	니
120	되다
121	로타
122	상수역
123	신경
124	원
125	테
126	포스
127	듀오
128	락
129	면
130	사
131	사다
132	산부인과
133	소아과
134	의학과
135	지다
136	카이로
137	크다
138	토폴
139	펜정
140	하고
141	홍익대학교
142	?.
143	공원
144	그날
145	뉴셀디
146	마그
147	먹기
148	백
149	보통
150	부근
151	아
152	위캡
153	탁
154	탑큐텐
155	화인
156	거리
157	단지
158	대다
159	디지털
160	람
161	방
162	사려
163	새다
164	세비
165	엑스
166	입
167	칼리
168	캘빈
169	코디
170	코디콜
171	타이레놀
172	포
173	한의원
174	가정의학
175	그린
176	락토
177	랑
178	멀다
179	물다
180	뭔
181	번
182	사고
183	소아
184	약품
185	얼마만큼
186	이비인후과
187	입구
188	정신과
189	청소년
190	키
